route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4063,3,1097801,King Edward via Wellington & Dundas,,0,54654,47968,0,0
4063,3,1097813,Pond Mills via Wellington & Dundas,,0,54657,47967,0,0
4063,3,1097802,King Edward via Wellington & Dundas,,0,54656,47968,0,0
4063,3,1097814,Pond Mills via Wellington & Dundas,,0,54655,47967,0,0
4063,3,1097803,King Edward via Wellington & Dundas,,0,54658,47968,0,0
4063,3,1097815,Pond Mills via Wellington & Dundas,,0,54654,47967,0,0
4063,3,1097804,King Edward via Wellington & Dundas,,0,54657,47968,0,0
4063,3,1097816,Pond Mills via Wellington & Dundas,,0,54656,47967,0,0
4063,3,1097805,King Edward via Wellington & Dundas,,0,54655,47968,0,0
4063,3,1097817,Pond Mills via Wellington & Dundas,,0,54658,47967,0,0
4063,3,1097806,King Edward via Wellington & Dundas,,0,54654,47968,0,0
4063,3,1097818,Pond Mills via Wellington & Dundas,,0,54657,47967,0,0
4063,3,1097807,King Edward via Wellington & Dundas,,0,54656,47968,0,0
4063,3,1097819,Pond Mills via Wellington & Dundas,,0,54655,47967,0,0
4063,3,1097808,King Edward via Wellington & Dundas,,0,54658,47968,0,0
4063,3,1097820,Pond Mills via Wellington & Dundas,,0,54654,47967,0,0
4063,3,1097809,King Edward via Wellington & Dundas,,0,54657,47968,0,0
4063,3,1097821,Pond Mills via Wellington & Dundas,,0,54656,47967,0,0
4063,3,1097810,King Edward via Wellington & Dundas,,0,54655,47968,0,0
4063,3,1097822,Pond Mills via Wellington & Dundas,,0,54658,47967,0,0
4063,3,1097823,King Edward via Wellington & Dundas,,0,54654,47968,0,0
4063,3,1097836,,,0,54657,47965,0,0
4063,3,1097830,Pond Mills via Wellington & Dundas,,0,54656,47967,0,0
4063,3,1097824,King Edward via Wellington & Dundas,,0,54655,47968,0,0
4063,3,1097831,Pond Mills via Wellington & Dundas,,0,54654,47967,0,0
4063,3,1097825,King Edward via Wellington & Dundas,,0,54656,47968,0,0
4063,3,1097832,Pond Mills via Wellington & Dundas,,0,54655,47967,0,0
4063,3,1097826,King Edward via Wellington & Dundas,,0,54654,47968,0,0
4063,3,1097833,Pond Mills via Wellington & Dundas,,0,54656,47967,0,0
4063,3,1097827,King Edward via Wellington & Dundas,,0,54655,47968,0,0
4063,3,1097834,Pond Mills via Wellington & Dundas,,0,54654,47967,0,0
4063,3,1097828,King Edward via Wellington & Dundas,,0,54656,47968,0,0
4063,3,1097835,Pond Mills via Wellington & Dundas,,0,54655,47967,0,0
4063,3,1097829,King Edward via Wellington & Dundas,,0,54654,47968,0,0
4063,3,1097837,Pond Mills via Wellington & Dundas,,0,54656,47967,0,0
4063,3,1097838,,,0,54655,47965,0,0
4063,3,1097847,,,1,54655,47969,0,0
4063,3,1097840,Kipps Lane via Wellington & Dundas,,1,54658,47970,0,0
4063,3,1097842,Kipps Lane via Wellington & Dundas,,1,54655,47971,0,0
4063,3,1097841,Kipps Lane via Wellington & Dundas,,1,54658,47970,0,0
4063,3,1097843,Kipps Lane via Wellington & Dundas,,1,54657,47971,0,0
4063,3,1097845,Kipps Lane via Wellington & Dundas,,1,54655,47970,0,0
4063,3,1097844,Kipps Lane via Wellington & Dundas,,1,54658,47971,0,0
4063,3,1097846,Kipps Lane via Wellington & Dundas,,1,54657,47970,0,0
4063,3,1097889,,,1,54656,47969,0,0
4063,3,1097848,Kipps Lane via Wellington & Dundas,,1,54655,47971,0,0
4063,3,1097860,Kipps Lane via Wellington & Dundas,,1,54658,47970,0,0
4063,3,1097849,Kipps Lane via Wellington & Dundas,,1,54654,47971,0,0
4063,3,1097861,Kipps Lane via Wellington & Dundas,,1,54657,47970,0,0
4063,3,1097850,Kipps Lane via Wellington & Dundas,,1,54656,47971,0,0
4063,3,1097862,Kipps Lane via Wellington & Dundas,,1,54655,47970,0,0
4063,3,1097851,Kipps Lane via Wellington & Dundas,,1,54658,47971,0,0
4063,3,1097863,Kipps Lane via Wellington & Dundas,,1,54654,47970,0,0
4063,3,1097852,Kipps Lane via Wellington & Dundas,,1,54657,47971,0,0
4063,3,1097864,Kipps Lane via Wellington & Dundas,,1,54656,47970,0,0
4063,3,1097853,Kipps Lane via Wellington & Dundas,,1,54655,47971,0,0
4063,3,1097865,Kipps Lane via Wellington & Dundas,,1,54658,47970,0,0
4063,3,1097854,Kipps Lane via Wellington & Dundas,,1,54654,47971,0,0
4063,3,1097866,Kipps Lane via Wellington & Dundas,,1,54657,47970,0,0
4063,3,1097855,Kipps Lane via Wellington & Dundas,,1,54656,47971,0,0
4063,3,1097867,Kipps Lane via Wellington & Dundas,,1,54655,47970,0,0
4063,3,1097856,Kipps Lane via Wellington & Dundas,,1,54658,47971,0,0
4063,3,1097868,Kipps Lane via Wellington & Dundas,,1,54654,47970,0,0
4063,3,1097857,Kipps Lane via Wellington & Dundas,,1,54657,47971,0,0
4063,3,1097869,Kipps Lane via Wellington & Dundas,,1,54656,47970,0,0
4063,3,1097858,Kipps Lane via Wellington & Dundas,,1,54655,47971,0,0
4063,3,1097870,Kipps Lane via Wellington & Dundas,,1,54658,47970,0,0
4063,3,1097859,Kipps Lane via Wellington & Dundas,,1,54654,47971,0,0
4063,3,1097871,Kipps Lane via Wellington & Dundas,,1,54657,47970,0,0
4063,3,1097872,Kipps Lane via Wellington & Dundas,,1,54656,47971,0,0
4063,3,1097873,Kipps Lane via Wellington & Dundas,,1,54655,47970,0,0
4063,3,1097885,King edward & Thompson Only,,1,54658,47973,0,0
4063,3,1097879,Kipps Lane via Wellington & Dundas,,1,54654,47971,0,0
4063,3,1097874,Kipps Lane via Wellington & Dundas,,1,54656,47970,0,0
4063,3,1097880,Kipps Lane via Wellington & Dundas,,1,54655,47971,0,0
4063,3,1097875,Kipps Lane via Wellington & Dundas,,1,54654,47970,0,0
4063,3,1097881,Kipps Lane via Wellington & Dundas,,1,54656,47971,0,0
4063,3,1097876,Kipps Lane via Wellington & Dundas,,1,54655,47970,0,0
4063,3,1097882,Kipps Lane via Wellington & Dundas,,1,54654,47971,0,0
4063,3,1097877,Kipps Lane via Wellington & Dundas,,1,54656,47970,0,0
4063,3,1097883,Kipps Lane via Wellington & Dundas,,1,54655,47971,0,0
4063,3,1097878,Kipps Lane via Wellington & Dundas,,1,54654,47970,0,0
4063,3,1097884,Kipps Lane via Wellington & Dundas,,1,54656,47971,0,0
4063,3,1097886,Kipps Lane via Wellington & Dundas,,1,54655,47970,0,0
4063,3,1097887,King edward & Thompson Only,,1,54654,47973,0,0
4063,3,1097888,Pond Mills & Thompson Only,,1,54656,47972,0,0
4064,3,1098571,,,0,54704,47987,0,0
4064,3,1098572,Bonaventure via Dundas,,0,54708,47985,0,0
4064,3,1098573,Argyle Mall via Hale & Trafalgar,,0,54705,47984,0,0
4064,3,1098575,Bonaventure via Dundas,,0,54704,47985,0,0
4064,3,1098574,,,0,54706,47987,0,0
4064,3,1098576,,,0,54707,47987,0,0
4064,3,1098577,Bonaventure via Dundas,,0,54708,47985,0,0
4064,3,1098578,Argyle Mall via Hale & Trafalgar,,0,54701,47984,0,0
4064,3,1098579,Bonaventure via Dundas,,0,54705,47985,0,0
4064,3,1098580,Argyle Mall via Hale & Trafalgar,,0,54703,47984,0,0
4064,3,1098581,Bonaventure via Dundas,,0,54706,47985,0,0
4064,3,1098582,Argyle Mall via Hale & Trafalgar,,0,54704,47984,0,0
4064,3,1098583,Bonaventure via Dundas,,0,54707,47985,0,0
4064,3,1098584,Argyle Mall via Hale & Trafalgar,,0,54708,47984,0,0
4064,3,1098585,Bonaventure via Dundas,,0,54701,47985,0,0
4064,3,1098586,Argyle Mall via Hale & Trafalgar,,0,54705,47984,0,0
4064,3,1098587,Bonaventure via Dundas,,0,54703,47985,0,0
4064,3,1098588,Argyle Mall via Hale & Trafalgar,,0,54706,47984,0,0
4064,3,1098589,Bonaventure via Dundas,,0,54704,47985,0,0
4064,3,1098590,Argyle Mall via Hale & Trafalgar,,0,54702,47984,0,0
4064,3,1098591,Bonaventure via Dundas,,0,54707,47985,0,0
4064,3,1098592,Argyle Mall via Hale & Trafalgar,,0,54708,47984,0,0
4064,3,1098593,Bonaventure via Dundas,,0,54701,47985,0,0
4064,3,1098594,Argyle Mall via Hale & Trafalgar,,0,54705,47984,0,0
4064,3,1098595,Bonaventure via Dundas,,0,54703,47985,0,0
4064,3,1098596,Argyle Mall via Hale & Trafalgar,,0,54706,47984,0,0
4064,3,1098597,Bonaventure via Dundas,,0,54704,47985,0,0
4064,3,1098608,Argyle Mall via Hale & Trafalgar,,0,54702,47984,0,0
4064,3,1098598,Bonaventure via Dundas,,0,54707,47985,0,0
4064,3,1098609,Argyle Mall via Hale & Trafalgar,,0,54708,47984,0,0
4064,3,1098599,Bonaventure via Dundas,,0,54701,47985,0,0
4064,3,1098610,Argyle Mall via Hale & Trafalgar,,0,54705,47984,0,0
4064,3,1098600,Bonaventure via Dundas,,0,54703,47985,0,0
4064,3,1098611,Argyle Mall via Hale & Trafalgar,,0,54706,47984,0,0
4064,3,1098601,Bonaventure via Dundas,,0,54704,47985,0,0
4064,3,1098612,Argyle Mall via Hale & Trafalgar,,0,54702,47984,0,0
4064,3,1098602,Bonaventure via Dundas,,0,54707,47985,0,0
4064,3,1098613,Argyle Mall via Hale & Trafalgar,,0,54708,47984,0,0
4064,3,1098603,Bonaventure via Dundas,,0,54701,47985,0,0
4064,3,1098614,Argyle Mall via Hale & Trafalgar,,0,54705,47984,0,0
4064,3,1098604,Bonaventure via Dundas,,0,54703,47985,0,0
4064,3,1098615,Argyle Mall via Hale & Trafalgar,,0,54706,47984,0,0
4064,3,1098605,Bonaventure via Dundas,,0,54704,47985,0,0
4064,3,1098616,Argyle Mall via Hale & Trafalgar,,0,54702,47984,0,0
4064,3,1098606,Bonaventure via Dundas,,0,54707,47985,0,0
4064,3,1098617,Argyle Mall via Hale & Trafalgar,,0,54708,47984,0,0
4064,3,1098607,Bonaventure via Dundas,,0,54701,47985,0,0
4064,3,1098618,Argyle Mall via Hale & Trafalgar,,0,54705,47984,0,0
4064,3,1098631,Dundas & Highbury Only,,0,54706,47980,0,0
4064,3,1098619,Bonaventure via Dundas,,0,54703,47985,0,0
4064,3,1098620,Argyle Mall via Hale & Trafalgar,,0,54704,47984,0,0
4064,3,1098626,Bonaventure via Dundas,,0,54702,47985,0,0
4064,3,1098621,Argyle Mall via Hale & Trafalgar,,0,54707,47984,0,0
4064,3,1098627,Bonaventure via Dundas,,0,54708,47985,0,0
4064,3,1098622,Argyle Mall via Hale & Trafalgar,,0,54701,47984,0,0
4064,3,1098628,Bonaventure via Dundas,,0,54705,47985,0,0
4064,3,1098623,Argyle Mall via Hale & Trafalgar,,0,54703,47984,0,0
4064,3,1098629,Bonaventure via Dundas,,0,54704,47985,0,0
4064,3,1098624,Argyle Mall via Hale & Trafalgar,,0,54702,47984,0,0
4064,3,1098630,Bonaventure via Dundas,,0,54707,47985,0,0
4064,3,1098625,Argyle Mall via Hale & Trafalgar,,0,54708,47984,0,0
4064,3,1098637,Dundas & Highbury Only,,0,54705,47980,0,0
4064,3,1098632,Bonaventure via Dundas,,0,54701,47985,0,0
4064,3,1098635,Argyle Mall via Hale & Trafalgar,,0,54703,47984,0,0
4064,3,1098638,Dundas & Highbury Only,,0,54704,47980,0,0
4064,3,1098633,Bonaventure via Dundas,,0,54702,47985,0,0
4064,3,1098636,Argyle Mall via Hale & Trafalgar,,0,54701,47984,0,0
4064,3,1098634,Bonaventure via Dundas,,0,54703,47985,0,0
4064,3,1098569,Argyle Mall via Hale & Trafalgar,,0,54702,47984,0,0
4064,3,1098570,Bonaventure via Dundas,,0,54701,47985,0,0
4064,3,1098639,Argyle Mall via Hale & Trafalgar,,0,54703,47984,0,0
4064,3,1098640,Bonaventure via Dundas,,0,54702,47985,0,0
4064,3,1098641,Dundas & Highbury Only,,0,54701,47980,0,0
4064,3,1098642,Natural Science via Dundas,,1,54705,47993,0,0
4064,3,1098643,Natural Science via Dundas,,1,54704,47991,0,0
4064,3,1098644,Natural Science via Dundas,,1,54708,47993,0,0
4064,3,1098645,Natural Science via Dundas,,1,54705,47991,0,0
4064,3,1098646,Natural Science via Dundas,,1,54703,47993,0,0
4064,3,1098647,Natural Science via Dundas,,1,54706,47991,0,0
4064,3,1098648,Natural Science via Dundas,,1,54704,47993,0,0
4064,3,1098649,Natural Science via Dundas,,1,54707,47991,0,0
4064,3,1098650,Natural Science via Dundas,,1,54708,47993,0,0
4064,3,1098651,Natural Science via Dundas,,1,54701,47991,0,0
4064,3,1098652,Natural Science via Dundas,,1,54705,47993,0,0
4064,3,1098653,Natural Science via Dundas,,1,54703,47991,0,0
4064,3,1098654,Natural Science via Dundas,,1,54706,47993,0,0
4064,3,1098655,Natural Science via Dundas,,1,54704,47991,0,0
4064,3,1098698,Natural Science via Dundas,,1,54702,47995,0,0
4064,3,1098656,Natural Science via Dundas,,1,54707,47993,0,0
4064,3,1098677,Natural Science via Dundas,,1,54708,47991,0,0
4064,3,1098657,Natural Science via Dundas,,1,54701,47993,0,0
4064,3,1098678,Natural Science via Dundas,,1,54705,47991,0,0
4064,3,1098658,Natural Science via Dundas,,1,54703,47993,0,0
4064,3,1098679,Natural Science via Dundas,,1,54706,47991,0,0
4064,3,1098659,Natural Science via Dundas,,1,54704,47993,0,0
4064,3,1098680,Natural Science via Dundas,,1,54702,47991,0,0
4064,3,1098660,Natural Science via Dundas,,1,54707,47993,0,0
4064,3,1098681,Natural Science via Dundas,,1,54708,47991,0,0
4064,3,1098661,Natural Science via Dundas,,1,54701,47993,0,0
4064,3,1098682,Natural Science via Dundas,,1,54705,47991,0,0
4064,3,1098662,Natural Science via Dundas,,1,54703,47993,0,0
4064,3,1098683,Natural Science via Dundas,,1,54706,47991,0,0
4064,3,1098663,Natural Science via Dundas,,1,54704,47993,0,0
4064,3,1098684,Natural Science via Dundas,,1,54702,47991,0,0
4064,3,1098664,Natural Science via Dundas,,1,54707,47993,0,0
4064,3,1098685,Natural Science via Dundas,,1,54708,47991,0,0
4064,3,1098665,Natural Science via Dundas,,1,54701,47993,0,0
4064,3,1098686,Natural Science via Dundas,,1,54705,47991,0,0
4064,3,1098666,Natural Science via Dundas,,1,54703,47993,0,0
4064,3,1098687,Natural Science via Dundas,,1,54706,47991,0,0
4064,3,1098667,Natural Science via Dundas,,1,54704,47993,0,0
4064,3,1098688,Natural Science via Dundas,,1,54702,47991,0,0
4064,3,1098668,Natural Science via Dundas,,1,54707,47993,0,0
4064,3,1098689,Natural Science via Dundas,,1,54708,47991,0,0
4064,3,1098669,Natural Science via Dundas,,1,54701,47993,0,0
4064,3,1098690,Natural Science via Dundas,,1,54705,47991,0,0
4064,3,1098670,Natural Science via Dundas,,1,54703,47993,0,0
4064,3,1098691,Natural Science via Dundas,,1,54706,47991,0,0
4064,3,1098671,Natural Science via Dundas,,1,54704,47993,0,0
4064,3,1098692,Natural Science via Dundas,,1,54702,47991,0,0
4064,3,1098672,Natural Science via Dundas,,1,54707,47993,0,0
4064,3,1098693,Natural Science via Dundas,,1,54708,47991,0,0
4064,3,1098673,Natural Science via Dundas,,1,54701,47993,0,0
4064,3,1098694,Natural Science via Dundas,,1,54705,47991,0,0
4064,3,1098674,Natural Science via Dundas,,1,54703,47993,0,0
4064,3,1098695,Natural Science via Dundas,,1,54704,47991,0,0
4064,3,1098675,Natural Science via Dundas,,1,54702,47993,0,0
4064,3,1098696,Natural Science via Dundas,,1,54707,47991,0,0
4064,3,1098676,Natural Science via Dundas,,1,54708,47993,0,0
4064,3,1098697,Natural Science via Dundas,,1,54701,47991,0,0
4064,3,1098699,Natural Science via Dundas,,1,54705,47993,0,0
4064,3,1098700,Natural Science via Dundas,,1,54703,47991,0,0
4064,3,1098701,Natural Science via Dundas,,1,54704,47993,0,0
4064,3,1098712,Argyle Mall Only,,1,54707,47994,0,0
4064,3,1098706,Natural Science via Dundas,,1,54702,47991,0,0
4064,3,1098713,,,1,54708,47999,0,0
4064,3,1098702,Natural Science via Dundas,,1,54701,47993,0,0
4064,3,1098707,Natural Science via Dundas,,1,54703,47991,0,0
4064,3,1098703,Natural Science via Dundas,,1,54702,47993,0,0
4064,3,1098708,Natural Science via Dundas,,1,54701,47991,0,0
4064,3,1098704,Natural Science via Dundas,,1,54703,47993,0,0
4064,3,1098709,Natural Science via Dundas,,1,54702,47991,0,0
4064,3,1098705,Natural Science via Dundas,,1,54701,47993,0,0
4064,3,1098710,,,1,54703,47999,0,0
4064,3,1098711,Argyle Mall Only,,1,54702,47994,0,0
4065,3,1099260,Downtown via Hamilton,,0,54748,48001,0,0
4065,3,1099261,Downtown via Hamilton,,0,54748,48001,0,0
4065,3,1099262,Downtown via Hamilton,,0,54748,48001,0,0
4065,3,1099263,Downtown via Hamilton,,0,54748,48001,0,0
4065,3,1099264,Downtown via Hamilton,,0,54746,48001,0,0
4065,3,1099265,Downtown via Hamilton,,0,54748,48001,0,0
4065,3,1099266,Downtown via Hamilton,,0,54746,48001,0,0
4065,3,1099267,Downtown via Hamilton,,0,54748,48001,0,0
4065,3,1099268,Downtown via Hamilton,,0,54746,48001,0,0
4065,3,1099269,Downtown via Hamilton,,0,54748,48001,0,0
4065,3,1099270,Downtown via Hamilton,,0,54746,48001,0,0
4065,3,1099271,Downtown via Hamilton,,0,54749,48001,0,0
4065,3,1099272,Downtown via Hamilton,,0,54745,48001,0,0
4065,3,1099273,Downtown via Hamilton,,0,54747,48001,0,0
4065,3,1099274,Downtown via Hamilton,,0,54748,48001,0,0
4065,3,1099275,Downtown via Hamilton,,0,54747,48001,0,0
4065,3,1099276,Downtown via Hamilton,,0,54748,48001,0,0
4065,3,1099277,Downtown via Hamilton,,0,54747,48001,0,0
4065,3,1099278,Downtown via Hamilton,,0,54746,48001,0,0
4065,3,1099279,Downtown via Hamilton,,0,54745,48001,0,0
4065,3,1099280,Downtown via Hamilton,,0,54745,48001,0,0
4065,3,1099281,Downtown via Hamilton,,0,54745,48001,0,0
4065,3,1099282,Downtown via Hamilton,,0,54745,48001,0,0
4065,3,1099283,Downtown via Hamilton,,0,54745,48001,0,0
4065,3,1099308,,,1,54748,48003,0,0
4065,3,1099284,Argyle Mall via Hamilton,,1,54748,48005,0,0
4065,3,1099285,Argyle Mall via Hamilton,,1,54748,48005,0,0
4065,3,1099286,Argyle Mall via Hamilton,,1,54748,48005,0,0
4065,3,1099287,Argyle Mall via Hamilton,,1,54748,48005,0,0
4065,3,1099288,Argyle Mall via Hamilton,,1,54746,48005,0,0
4065,3,1099289,Argyle Mall via Hamilton,,1,54748,48005,0,0
4065,3,1099290,Argyle Mall via Hamilton,,1,54746,48005,0,0
4065,3,1099291,Argyle Mall via Hamilton,,1,54748,48005,0,0
4065,3,1099292,Argyle Mall via Hamilton,,1,54746,48005,0,0
4065,3,1099293,Argyle Mall via Hamilton,,1,54748,48005,0,0
4065,3,1099294,Argyle Mall via Hamilton,,1,54746,48005,0,0
4065,3,1099295,Argyle Mall via Hamilton,,1,54749,48005,0,0
4065,3,1099296,Argyle Mall via Hamilton,,1,54745,48005,0,0
4065,3,1099297,Argyle Mall via Hamilton,,1,54747,48005,0,0
4065,3,1099298,Argyle Mall via Hamilton,,1,54748,48005,0,0
4065,3,1099299,Argyle Mall via Hamilton,,1,54747,48005,0,0
4065,3,1099300,Argyle Mall via Hamilton,,1,54748,48005,0,0
4065,3,1099301,Argyle Mall via Hamilton,,1,54747,48005,0,0
4065,3,1099302,Argyle Mall via Hamilton,,1,54746,48005,0,0
4065,3,1099303,Argyle Mall via Hamilton,,1,54745,48005,0,0
4065,3,1099304,Argyle Mall via Hamilton,,1,54745,48005,0,0
4065,3,1099305,Argyle Mall via Hamilton,,1,54745,48005,0,0
4065,3,1099306,Argyle Mall via Hamilton,,1,54745,48005,0,0
4065,3,1099307,Argyle Mall via Hamilton,,1,54745,48005,0,0
4066,3,1099771,White Oaks Mall via Downtown,,0,54787,48009,0,0
4066,3,1099770,White Oaks Mall via Downtown,,0,54789,48013,0,0
4066,3,1099769,White Oaks Mall via Downtown,,0,54786,48010,0,0
4066,3,1099772,White Oaks Mall via Downtown,,0,54787,48013,0,0
4066,3,1099779,White Oaks Mall via Downtown,,0,54789,48010,0,0
4066,3,1099773,White Oaks Mall via Downtown,,0,54786,48013,0,0
4066,3,1099780,White Oaks Mall via Downtown,,0,54787,48010,0,0
4066,3,1099774,White Oaks Mall via Downtown,,0,54789,48013,0,0
4066,3,1099781,White Oaks Mall via Downtown,,0,54786,48010,0,0
4066,3,1099775,White Oaks Mall via Downtown,,0,54787,48013,0,0
4066,3,1099782,White Oaks Mall via Downtown,,0,54789,48010,0,0
4066,3,1099776,White Oaks Mall via Downtown,,0,54786,48013,0,0
4066,3,1099783,White Oaks Mall via Downtown,,0,54787,48010,0,0
4066,3,1099777,White Oaks Mall via Downtown,,0,54789,48013,0,0
4066,3,1099784,White Oaks Mall via Downtown,,0,54786,48010,0,0
4066,3,1099778,White Oaks Mall via Downtown,,0,54787,48013,0,0
4066,3,1099785,White Oaks Mall via Downtown,,0,54788,48010,0,0
4066,3,1099791,White Oaks Mall via Downtown,,0,54789,48013,0,0
4066,3,1099786,White Oaks Mall via Downtown,,0,54786,48010,0,0
4066,3,1099792,White Oaks Mall via Downtown,,0,54787,48013,0,0
4066,3,1099787,White Oaks Mall via Downtown,,0,54788,48010,0,0
4066,3,1099793,White Oaks Mall via Downtown,,0,54789,48013,0,0
4066,3,1099788,White Oaks Mall via Downtown,,0,54786,48010,0,0
4066,3,1099794,White Oaks Mall via Downtown,,0,54787,48013,0,0
4066,3,1099789,White Oaks Mall via Downtown,,0,54788,48010,0,0
4066,3,1099795,White Oaks Mall via Downtown,,0,54789,48013,0,0
4066,3,1099790,White Oaks Mall via Downtown,,0,54786,48010,0,0
4066,3,1099796,White Oaks Mall via Downtown,,0,54787,48013,0,0
4066,3,1099797,White Oaks Mall via Downtown,,0,54788,48010,0,0
4066,3,1099798,White Oaks Mall via Downtown,,0,54786,48013,0,0
4066,3,1099803,White Oaks Mall via Downtown,,0,54787,48010,0,0
4066,3,1099799,White Oaks Mall via Downtown,,0,54788,48013,0,0
4066,3,1099804,White Oaks Mall via Downtown,,0,54786,48010,0,0
4066,3,1099800,White Oaks Mall via Downtown,,0,54787,48013,0,0
4066,3,1099805,White Oaks Mall via Downtown,,0,54788,48010,0,0
4066,3,1099801,White Oaks Mall via Downtown,,0,54786,48013,0,0
4066,3,1099806,White Oaks Mall via Downtown,,0,54787,48010,0,0
4066,3,1099802,White Oaks Mall via Downtown,,0,54788,48013,0,0
4066,3,1099807,White Oaks Mall via Downtown,,0,54786,48010,0,0
4066,3,1099808,White Oaks Mall via Downtown,,0,54787,48013,0,0
